name,sku,price,comparePrice,quantity,description,shortDescription,category,subCategory,subSubCategory,brand,weight,status,imageUrl,gtin,ean,mpn,googleCategory,condition,characteristics
"MDTA1R Mechanical daily timer 15min with backup 72h, 16A, AC230V",MDTA1R,21.71,,64,,,Automation and controlling devices,Modular time and control relays,,VEXEN electric,0.08,ACTIVE,https://pbplus.eu/public/products/images/mdta1r_1a.jpg,4751033953332,4751033953332,MDTA1R,,new,
SCRA01 Staircase switch 1NO 16A AC230V,SCRA01,12.01,,148,,,Automation and controlling devices,Modular time and control relays,,VEXEN electric,0.06,ACTIVE,https://pbplus.eu/public/products/images/scra01_1.jpg,4751033953363,4751033953363,SCRA01,,new,
SCRG01 Staircase switch 1NO 16A AC230V,SCRG01,14.17,,177,,,Automation and controlling devices,Modular time and control relays,,VEXEN electric,0.062,ACTIVE,https://pbplus.eu/public/products/images/1-scrg01.jpg,4751033953202,4751033953202,SCRG01,,new,
"D fuse-link, gG, DIII, 500VAC, 35A, black",C214063,1.16,,85,,,Low Voltage General Purpose Fuses and Fusegear,D type fuse-links and fusegear,,Mersen,0.052,ACTIVE,https://pbplus.eu/public/products/images/diiigg50v35.jpg,4086500054220,4086500054220,C214063,,new,
"D fuse-link, gG, DIII, 500VAC, 50A, white",K214576,1.16,,95,,,Low Voltage General Purpose Fuses and Fusegear,D type fuse-links and fusegear,,Mersen,0.052,ACTIVE,https://pbplus.eu/public/products/images/diiigg50v50.jpg,4086500054237,4086500054237,K214576,,new,
"D fuse-link, gG, DIII, 500VAC, 63A, copper",R215088,1.57,,45,,,Low Voltage General Purpose Fuses and Fusegear,D type fuse-links and fusegear,,Mersen,0.052,ACTIVE,https://pbplus.eu/public/products/images/diiigg50v63.jpg,4086500054244,4086500054244,R215088,,new,
"MULTIBLOC 3.ST8 size 3 / 630A, 3-pole M12 terminal screws",C1002135,105.27,,2,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,4.94,ACTIVE,https://pbplus.eu/public/products/images/1.001.125.jpg,4027597023652,4027597023652,C1002135,,new,
"NH fuse-link gG, 500VAC, size 00, 125A double indicator/live tags",R201863,2.7,,112,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.2,ACTIVE,https://pbplus.eu/public/products/images/nh00gg50v125.jpg,8430399001159,8430399001159,R201863,,new,
"NH fuse-link gG, 500VAC, size 00, 160A double indicator/live tags",P211084,2.86,,32,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.2,ACTIVE,https://pbplus.eu/public/products/images/nh00gg50v160.jpg,8430399001166,8430399001166,P211084,,new,
"NH fuse-link gG, 500VAC, size 000, 100A double indicator/live tags",B219122,1.67,,416,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.13,ACTIVE,https://pbplus.eu/public/products/images/nh000gg50v100.jpg,4086500083138,4086500083138,B219122,,new,
"NH fuse-link gG, 500VAC, size 000, 16A double indicator/live tags",K222097,2.67,,109,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.13,ACTIVE,https://pbplus.eu/public/products/images/nh000gg50v16.jpg,4086500083046,4086500083046,K222097,,new,
"NH fuse-link gG, 500VAC, size 000, 20A double indicator/live tags",A222847,1.72,,106,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.13,ACTIVE,https://pbplus.eu/public/products/images/nh000gg50v20.jpg,4086500083053,4086500083053,A222847,,new,
"NH fuse-link gG, 500VAC, size 000, 25A double indicator/live tags",E201185,1.72,,213,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.13,ACTIVE,https://pbplus.eu/public/products/images/nh000gg50v25.jpg,4086500083060,4086500083060,E201185,,new,
"NH fuse-link gG, 500VAC, size 000, 35A double indicator/live tags",C211947,1.76,,174,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.13,ACTIVE,https://pbplus.eu/public/products/images/nh000gg50v35.jpg,4086500083084,4086500083084,C211947,,new,
"NH fuse-link gG, 500VAC, size 000, 40A double indicator/live tags",N212463,1.72,,514,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.13,ACTIVE,https://pbplus.eu/public/products/images/nh000gg50v40.jpg,4086500083091,4086500083091,N212463,,new,
"NH fuse-link gG, 500VAC, size 000, 50A double indicator/live tags",T212974,1.67,,890,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.13,ACTIVE,https://pbplus.eu/public/products/images/nh000gg50v50.jpg,4086500083107,4086500083107,T212974,,new,
"NH fuse-link gG, 500VAC, size 000, 63A double indicator/live tags",E213996,1.67,,788,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.13,ACTIVE,https://pbplus.eu/public/products/images/nh000gg50v63.jpg,4086500083114,4086500083114,E213996,,new,
"NH fuse-link gG, 500VAC, size 1, 160A double indicator/live tags",A218247,3.74,,21,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.42,ACTIVE,https://pbplus.eu/public/products/images/nh1gg50v160.jpg,8430399001784,8430399001784,A218247,,new,
"NH fuse-link gG, 500VAC, size 1, 16A double indicator/live tags",M200801,3.91,,12,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.28,ACTIVE,https://pbplus.eu/public/products/images/nh1gg50v16.jpg,8430399001678,8430399001678,M200801,,new,
"NH fuse-link gG, 500VAC, size 1, 200A double indicator/live tags",P218766,3.75,,49,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.42,ACTIVE,https://pbplus.eu/public/products/images/nh1gg50v200.jpg,8430399001791,8430399001791,P218766,,new,
"NH fuse-link gG, 500VAC, size 1, 20A double indicator/live tags",C201344,4.09,,33,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.28,ACTIVE,https://pbplus.eu/public/products/images/nh1gg50v20.jpg,8430399001685,8430399001685,C201344,,new,
"NH fuse-link gG, 500VAC, size 1, 32A double indicator/live tags",L211081,4.67,,15,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.28,ACTIVE,https://pbplus.eu/public/products/images/nh1gg50v32.jpg,8430399001708,8430399001708,L211081,,new,
"NH fuse-link gG, 500VAC, size 1, 35A double indicator/live tags",A211600,4.04,,48,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.28,ACTIVE,https://pbplus.eu/public/products/images/nh1gg50v35.jpg,8430399001715,8430399001715,A211600,,new,
"NH fuse-link gG, 500VAC, size 1, 50A double indicator/live tags",B213648,3.81,,12,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.28,ACTIVE,https://pbplus.eu/public/products/images/nh1gg50v50.jpg,8430399001739,8430399001739,B213648,,new,
"NH fuse-link gG, 500VAC, size 1, 63A double indicator/live tags",L214669,3.2,,24,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.28,ACTIVE,https://pbplus.eu/public/products/images/nh1gg50v63.jpg,8430399001746,8430399001746,L214669,,new,
"NH fuse-link gG, 500VAC, size 1, 80A double indicator/live tags",S215687,3.27,,26,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.28,ACTIVE,https://pbplus.eu/public/products/images/nh1gg50v80.jpg,8430399001753,8430399001753,S215687,,new,
"NH fuse-link gG, 500VAC, size 2, 100A double indicator/live tags",M214670,4.74,,112,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.42,ACTIVE,https://pbplus.eu/public/products/images/nh2gg50v100.jpg,8430399002019,8430399002019,M214670,,new,
"NH fuse-link gG, 500VAC, size 2, 125A double indicator/live tags",T215688,4.78,,137,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.42,ACTIVE,https://pbplus.eu/public/products/images/nh2gg50v125.jpg,8430399002026,8430399002026,T215688,,new,
"NH fuse-link gG, 500VAC, size 2, 200A double indicator/live tags",R217733,4.62,,104,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.42,ACTIVE,https://pbplus.eu/public/products/images/nh2gg50v200.jpg,8430399002040,8430399002040,R217733,,new,
"NH fuse-link gG, 500VAC, size 2, 250A double indicator/live tags",R222494,4.61,,146,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.42,ACTIVE,https://pbplus.eu/public/products/images/nh2gg50v250.jpg,8430399002064,8430399002064,R222494,,new,
"NH fuse-link gG, 500VAC, size 2, 315A double indicator/live tags",E201346,5.94,,114,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.64,ACTIVE,https://pbplus.eu/public/products/images/nh2gg50v315.jpg,8430399002088,8430399002088,E201346,,new,
"NH fuse-link gG, 500VAC, size 2, 32A double indicator/live tags",D201345,6.25,,13,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.42,ACTIVE,https://pbplus.eu/public/products/images/nh2gg50v32.jpg,8430399028026,8430399028026,D201345,,new,
"NH fuse-link gG, 500VAC, size 2, 35A double indicator/live tags",P201861,6.05,,64,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.42,ACTIVE,https://pbplus.eu/public/products/images/nh2gg50v35.jpg,8430399001975,8430399001975,P201861,,new,
"NH fuse-link gG, 500VAC, size 2, 400A double indicator/live tags",N211083,5.94,,36,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.64,ACTIVE,https://pbplus.eu/public/products/images/nh2gg50v400.jpg,8430399002101,8430399002101,N211083,,new,
"NH fuse-link gG, 500VAC, size 2, 40A double indicator/live tags",M211082,6.16,,24,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.42,ACTIVE,https://pbplus.eu/public/products/images/nh2gg50v40.jpg,8430399016702,8430399016702,M211082,,new,
"NH fuse-link gG, 500VAC, size 2, 50A double indicator/live tags",B211601,6.15,,18,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.42,ACTIVE,https://pbplus.eu/public/products/images/nh2gg50v50.jpg,8430399001982,8430399001982,B211601,,new,
"NH fuse-link gG, 500VAC, size 2, 80A double indicator/live tags",C213649,4.95,,30,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.42,ACTIVE,https://pbplus.eu/public/products/images/nh2gg50v80.jpg,8430399002002,8430399002002,C213649,,new,
"NH fuse-link gG, 500VAC, size 3, 250A double indicator/live tags",C211602,9.13,,50,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.65,ACTIVE,https://pbplus.eu/public/products/images/nh3gg50v250.jpg,8430399002255,8430399002255,C211602,,new,
"NH fuse-link gG, 500VAC, size 3, 300A double indicator/live tags",A212635,8.24,,3,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.65,ACTIVE,https://pbplus.eu/public/products/images/nh3gg50v300.jpg,8430399016719,8430399016719,A212635,,new,
"NH fuse-link gG, 500VAC, size 3, 315A double indicator/live tags",L213151,9.13,,12,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.65,ACTIVE,https://pbplus.eu/public/products/images/nh3gg50v315.jpg,8430399002262,8430399002262,L213151,,new,
"NH fuse-link gG, 500VAC, size 3, 355A double indicator/live tags",K214162,9.51,,9,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.65,ACTIVE,https://pbplus.eu/public/products/images/nh3gg50v355.jpg,8430399002279,8430399002279,K214162,,new,
"NH fuse-link gG, 500VAC, size 3, 400A double indicator/live tags",T215182,9.24,,10,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,0.65,ACTIVE,https://pbplus.eu/public/products/images/nh3gg50v400.jpg,8430399002286,8430399002286,T215182,,new,
"NH fuse-link gG, 500VAC, size 3, 425A double indicator/live tags",B216201,14.8,,3,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,1.05,ACTIVE,https://pbplus.eu/public/products/images/nh3gg50v425.jpg,8430399002293,8430399002293,B216201,,new,
"NH fuse-link gG, 500VAC, size 3, 500A double indicator/live tags",M217223,12.89,,12,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,1.05,ACTIVE,https://pbplus.eu/public/products/images/nh3gg50v500.jpg,8430399002309,8430399002309,M217223,,new,
"NH fuse-link gG, 500VAC, size 3, 630A double indicator/live tags",S217734,16.76,,3,,,Low Voltage General Purpose Fuses and Fusegear,NH type fuse links and switch disconnectors,,Mersen,1.05,ACTIVE,https://pbplus.eu/public/products/images/nh3gg50v630.jpg,8430399002316,8430399002316,S217734,,new,
"ALIO PRO MU-360-20-2DWi DALI Motion sensor, 2CH, universal mounted, 360 degree, 20m diameter, IP54,",MU-360-20-2DWi,38.81,,787,,,Lighting and lighting management devices,Motion sensors DALI,,VEXEN electric,0.182,ACTIVE,https://pbplus.eu/public/products/images/web-001-alio-pro-mu-360-20-2dwi-dali.jpg,4752255028617,4752255028617,MU-360-20-2DWi,,new,
"Neozed D0 fuse-link gG, 400VAC, D01, 10A, red",W211090,0.574,,74,,,Low Voltage General Purpose Fuses and Fusegear,D type fuse-links and fusegear,,Mersen,0.007,ACTIVE,https://pbplus.eu/public/products/images/d01gg40v10.jpg,4086500009381,4086500009381,W211090,,new,
"Neozed D0 fuse-link gG, 400VAC, D01, 16A, grey",R223023,0.548,,60,,,Low Voltage General Purpose Fuses and Fusegear,D type fuse-links and fusegear,,Mersen,0.007,ACTIVE,https://pbplus.eu/public/products/images/d01gg40v16.jpg,4086500009527,4086500009527,R223023,,new,
"Neozed D0 fuse-link gG, 400VAC, D01, 2A, pink",T214676,0.58,,57,,,Low Voltage General Purpose Fuses and Fusegear,D type fuse-links and fusegear,,Mersen,0.007,ACTIVE,https://pbplus.eu/public/products/images/d01gg40v2.jpg,4086500009084,4086500009084,T214676,,new,
"Neozed D0 fuse-link gG, 400VAC, D01, 4A, brown",W200809,0.575,,105,,,Low Voltage General Purpose Fuses and Fusegear,D type fuse-links and fusegear,,Mersen,0.007,ACTIVE,https://pbplus.eu/public/products/images/d01gg40v4.jpg,4086500009183,4086500009183,W200809,,new,
"Neozed D0 fuse-link gG, 400VAC, D01, 6A, green",B215695,0.636,,94,,,Low Voltage General Purpose Fuses and Fusegear,D type fuse-links and fusegear,,Mersen,0.007,ACTIVE,https://pbplus.eu/public/products/images/d01gg40v6.jpg,4086500009282,4086500009282,B215695,,new,
"Neozed D0 fuse-link gG, 400VAC, D02, 20A, blue",B217742,0.551,,47,,,Low Voltage General Purpose Fuses and Fusegear,D type fuse-links and fusegear,,Mersen,0.012,ACTIVE,https://pbplus.eu/public/products/images/d02gg40v20.jpg,4086500009671,4086500009671,B217742,,new,
"Neozed D0 fuse-link gG, 400VAC, D02, 25A, yellow",W213160,0.58,,40,,,Low Voltage General Purpose Fuses and Fusegear,D type fuse-links and fusegear,,Mersen,0.012,ACTIVE,https://pbplus.eu/public/products/images/d02gg40v25.jpg,4086500009787,4086500009787,W213160,,new,
"Neozed D0 fuse-link gG, 400VAC, D02, 35A, black",R219826,0.586,,27,,,Low Voltage General Purpose Fuses and Fusegear,D type fuse-links and fusegear,,Mersen,0.012,ACTIVE,https://pbplus.eu/public/products/images/d02gg40v35.jpg,4086500009893,4086500009893,R219826,,new,
"Neozed D0 fuse-link gG, 400VAC, D02, 50A, white",D215191,0.663,,39,,,Low Voltage General Purpose Fuses and Fusegear,D type fuse-links and fusegear,,Mersen,0.012,ACTIVE,https://pbplus.eu/public/products/images/d02gg40v50.jpg,4086500010004,4086500010004,D215191,,new,
"Neozed D0 fuse-link gG, 400VAC, D02, 63A, copper",C201873,0.686,,48,,,Low Voltage General Purpose Fuses and Fusegear,D type fuse-links and fusegear,,Mersen,0.012,ACTIVE,https://pbplus.eu/public/products/images/d02gg40v63.jpg,4086500010134,4086500010134,C201873,,new,
"Junction box for gypsum 1-gang, d68/45, red, halogen free",A.0046LA,0.368,,900,,,Mounting boxes,Gypsum wall boxes,,PAWBOL,0.02,ACTIVE,https://pbplus.eu/public/products/images/a0046al_dsc4433.jpg,5902983361572,5902983361572,A.0046LA,,new,
"ESM3100DMB Three phases energy meter 100A with M-bus, MID",ESM3100DMB,110.98,,24,,,Power control and measuring devices,Electricity meters,,VEXEN electric,0.41,ACTIVE,https://pbplus.eu/public/products/images/esm3100dmb_3.jpg,4751033950034,4751033950034,ESM3100DMB,,new,
"ALIO MF-360-08GW Motion sensor, flush mounted, 360 degree, 8m diameter, IP20, 1200W",MF-360-08GW,6.09,,377,,,Lighting and lighting management devices,Motion sensors,,VEXEN electric,0.01,ACTIVE,https://pbplus.eu/public/products/images/0-web-009-vexen-mf-360-08gw.jpg,4751033953110,4751033953110,MF-360-08GW,,new,
"WAVO HS-360-16JB High frequency motion sensor, surface mounted, 360 degree, 16m diameter, IP20, 2000W",HS-360-16JB,9.69,,776,,,Lighting and lighting management devices,High frequency motion sensors,,VEXEN electric,0.106,ACTIVE,https://pbplus.eu/public/products/images/1-web-013-vexen-hs-360-16jb.jpg,4751033953158,4751033953158,HS-360-16JB,,new,
"WAVO HS-360-16JW High frequency motion sensor, surface mounted, 360 degree, 16m diameter, IP20, 2000W",HS-360-16JW,9.2,,564,,,Lighting and lighting management devices,High frequency motion sensors,,VEXEN electric,0.106,ACTIVE,https://pbplus.eu/public/products/images/1-web-012-vexen-hs-360-16jw.jpg,4751033953141,4751033953141,HS-360-16JW,,new,
Conn. term. AS/50-GN,2010256,1.08,,15,,,Additional Items,,,Pollmann,0.02,ACTIVE,https://pbplus.eu/public/products/images/print_2010236.jpg,,,2010256,,new,
"Forix double socket, schuko, 16A, prewiered, surface mounted, white",782433,7.5,,2,,,unsorted,,,Legrand,0.106,ACTIVE,https://pbplus.eu/public/products/images/782413-legrand-1000.jpg,,,782433,,new,
"Solid state relay 1NO, 15A, 80-250VAC",SSR2501015AC,18.56,,59,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr2501015ac_1.jpg,4751033953462,4751033953462,SSR2501015AC,,new,
"Solid state relay 1NO, 25A, 80-250VAC",SSR2501025AC,15.07,,102,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr2501025ac_1.jpg,4751033953479,4751033953479,SSR2501025AC,,new,
"Solid state relay 1NO, 40A, 80-250VAC",SSR2501040AC,18.78,,85,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr2501040ac_1.jpg,4751033953486,4751033953486,SSR2501040AC,,new,
"Solid state relay 1NO, 60A, 80-250VAC",SSR2501060AC,29.1,,86,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr2501060ac_1.jpg,4751033953493,4751033953493,SSR2501060AC,,new,
"Solid state relay 1NO, 75A, 80-250VAC",SSR2501075AC,30.14,,87,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr2501075ac_1.jpg,4751033953509,4751033953509,SSR2501075AC,,new,
"Solid state relay 1NO, 90A, 80-250VAC",SSR2501090AC,34.52,,52,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr2501090ac_1.jpg,4751033953516,4751033953516,SSR2501090AC,,new,
"Solid state relay 3NO, 10A, 3-32VDC",SSR0323010DC,52.86,,17,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.258,ACTIVE,https://pbplus.eu/public/products/images/ssr0323010dc_1.jpg,,,SSR0323010DC,,new,
"Solid state relay 3NO, 10A, 80-250VAC",SSR2503010AC,52.86,,18,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.258,ACTIVE,https://pbplus.eu/public/products/images/ssr2503010ac_1.jpg,,,SSR2503010AC,,new,
"Solid state relay 3NO, 120A, 3-32VDC",SSR0323120DC,181.66,,6,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.362,ACTIVE,https://pbplus.eu/public/products/images/ssr0323120dc_1.jpg,,,SSR0323120DC,,new,
"Solid state relay 3NO, 15A, 3-32VDC",SSR0323015DC,55.31,,27,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.258,ACTIVE,https://pbplus.eu/public/products/images/ssr0323015dc_1.jpg,,,SSR0323015DC,,new,
"Solid state relay 3NO, 15A, 80-250VAC",SSR2503015AC,55.31,,28,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.258,ACTIVE,https://pbplus.eu/public/products/images/ssr2503015ac_1.jpg,,,SSR2503015AC,,new,
"Solid state relay 3NO, 25A, 3-32VDC",SSR0323025DC,60.95,,32,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.258,ACTIVE,https://pbplus.eu/public/products/images/ssr0323025dc_1.jpg,,,SSR0323025DC,,new,
"Solid state relay 3NO, 25A, 80-250VAC",SSR2503025AC,60.95,,33,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.258,ACTIVE,https://pbplus.eu/public/products/images/ssr2503025ac_1.jpg,,,SSR2503025AC,,new,
"Solid state relay 3NO, 40A, 3-32VDC",SSR0323040DC,74.76,,20,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.258,ACTIVE,https://pbplus.eu/public/products/images/ssr0323040dc_1.jpg,,,SSR0323040DC,,new,
"Solid state relay 3NO, 40A, 80-250VAC",SSR2503040AC,74.76,,58,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.258,ACTIVE,https://pbplus.eu/public/products/images/ssr2503040ac_1.jpg,,,SSR2503040AC,,new,
"Solid state relay 3NO, 50A, 3-32VDC",SSR0323050DC,81.22,,24,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.258,ACTIVE,https://pbplus.eu/public/products/images/ssr0323050dc_1.jpg,,,SSR0323050DC,,new,
"Solid state relay 3NO, 50A, 80-250VAC",SSR2503050AC,81.22,,33,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.258,ACTIVE,https://pbplus.eu/public/products/images/ssr2503050ac_1.jpg,,,SSR2503050AC,,new,
"Solid state relay 3NO, 60A, 3-32VDC",SSR0323060DC,102.22,,23,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.258,ACTIVE,https://pbplus.eu/public/products/images/ssr0323060dc_1.jpg,,,SSR0323060DC,,new,
"Solid state relay 3NO, 60A, 80-250VAC",SSR2503060AC,102.22,,18,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.258,ACTIVE,https://pbplus.eu/public/products/images/ssr2503060ac_1.jpg,,,SSR2503060AC,,new,
"Solid state relay 3NO, 90A, 3-32VDC",SSR0323090DC,137.86,,16,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.258,ACTIVE,https://pbplus.eu/public/products/images/ssr0323090dc_1.jpg,,,SSR0323090DC,,new,
"Solid state relay 3NO,100A, 80-250VAC",SSR2503100AC,162.21,,8,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.362,ACTIVE,https://pbplus.eu/public/products/images/ssr2503100ac_1.jpg,,,SSR2503100AC,,new,
"Solid state relay 1NO, 10A, 3-32VDC",SSR0321010DC,12.99,,36,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr0321010dc_1.jpg,4751033953370,4751033953370,SSR0321010DC,,new,
"Solid state relay 1NO, 15A, 3-32VDC",SSR0321015DC,13.36,,69,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr0321015dc_1.jpg,4751033953387,4751033953387,SSR0321015DC,,new,
"Solid state relay 1NO, 25A, 3-32VDC",SSR0321025DC,14.4,,83,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr0321025dc_1.jpg,4751033953394,4751033953394,SSR0321025DC,,new,
"Solid state relay 1NO, 40A, 3-32VDC",SSR0321040DC,17.89,,56,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr0321040dc_1.jpg,4751033953400,4751033953400,SSR0321040DC,,new,
"Solid state relay 1NO, 50A, 3-32VDC",SSR0321050DC,23.76,,63,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr0321050dc_1.jpg,4751033953417,4751033953417,SSR0321050DC,,new,
"Solid state relay 1NO, 60A, 3-32VDC",SSR0321060DC,27.62,,55,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr0321060dc_1.jpg,4751033953424,4751033953424,SSR0321060DC,,new,
"Solid state relay 1NO, 75A, 3-32VDC",SSR0321075DC,28.8,,56,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr0321075dc_1.jpg,4751033953431,4751033953431,SSR0321075DC,,new,
"Solid state relay 1NO, 90A, 3-32VDC",SSR0321090DC,32.96,,46,,,Automation and controlling devices,Solid state relays,,VEXEN electric,0.132,ACTIVE,https://pbplus.eu/public/products/images/ssr0321090dc_1.jpg,4751033953448,4751033953448,SSR0321090DC,,new,
"TWR923 twilight relay with sensor IP55, 1-10000 Lux, IP65, 1NO, 16A, AC230V",TWR923,20.52,,560,,,Automation and controlling devices,Modular time and control relays,,VEXEN electric,0.17,ACTIVE,https://pbplus.eu/public/products/images/twr923_1a.jpg,4751033953691,4751033953691,TWR923,,new,
DIN smart relay for light control with maximum absorption In = 16 A,BT-FC80RC,39.77,,7,,,Smart home solutions,Smart electrical panel BTDIN with Netatmo,,Bticino,0.57,ACTIVE,https://pbplus.eu/public/products/images/bt-fc80rc-web-r.jpg,8005543647844,8005543647844,BT-FC80RC,,new,
"Living Now - 1P 10 AX, 250 Vac one way switch",BT-K4001A,3.3,,270,,,Wiring devices and accessories,Living now,,Bticino,0.016,ACTIVE,https://pbplus.eu/public/products/images/bt-k4001a.jpg,8005543653364,8005543653364,BT-K4001A,,new,
Connection module for the power supply of digital controls and actuators through electrified frame.,BT-K8001,18.09,,2,,,Wiring devices and accessories,Living now,,Bticino,0.14,ACTIVE,https://pbplus.eu/public/products/images/bt-k8001.jpg,8005543640135,8005543640135,BT-K8001,,new,
Cover for combo presa german+USB,BT-KG63,1.57,,8,,,Wiring devices and accessories,Living now,,Bticino,0.01,ACTIVE,https://pbplus.eu/public/products/images/bt-kg63.jpg,8005543652718,8005543652718,BT-KG63,,new,
Cover for combo presa german+USB,BT-KM63,1.57,,8,,,Wiring devices and accessories,Living now,,Bticino,0.01,ACTIVE,https://pbplus.eu/public/products/images/bt-km63.jpg,8005543652848,8005543652848,BT-KM63,,new,
